"","subject_nr","BB_test_audio","BB_test_left","BB_test_right","NB_test_audio","NB_test_left","NB_test_right","count_radboudbox_response_BB_test","count_radboudbox_response_NB_test","response","response_radboudbox_response_BB_test","response_radboudbox_response_NB_test","title","contStep","group","responseVowel","audio","biteblock"
"2980",18,"bier-buur_Step3stereo.wav","bier","buur","tuin-duin_F0_7_VOT_7_stereo.wav","tuin","duin",83,39,"A","A","A","BB-NB","filler","BN",NA,"tuin-duin_F0_7_VOT_7_stereo.wav","N"
"2981",18,"bier-buur_Step3stereo.wav","bier","buur","tuin-duin_F0_2_VOT_2_stereo.wav","tuin","duin",83,40,"A","A","A","BB-NB","filler","BN",NA,"tuin-duin_F0_2_VOT_2_stereo.wav","N"
"2982",18,"bier-buur_Step3stereo.wav","bier","buur","kik-kek_continuumStep_6_stereo.wav","kek","kik",83,41,"A","A","A","BB-NB","6","BN","E","kik-kek_continuumStep_6_stereo.wav","N"
"2983",18,"bier-buur_Step3stereo.wav","bier","buur","pip-pep_continuumStep_2_stereo.wav","pip","pep",83,42,"A","A","A","BB-NB","2","BN","I","pip-pep_continuumStep_2_stereo.wav","N"
"2984",18,"bier-buur_Step3stereo.wav","bier","buur","pip-pep_continuumStep_4_stereo.wav","pip","pep",83,43,"A","A","A","BB-NB","4","BN","I","pip-pep_continuumStep_4_stereo.wav","N"
"2985",18,"bier-buur_Step3stereo.wav","bier","buur","bier-buur_Step1stereo.wav","bier","buur",83,44,"A","A","A","BB-NB","filler","BN",NA,"bier-buur_Step1stereo.wav","N"
"2986",18,"bier-buur_Step3stereo.wav","bier","buur","pip-pep_continuumStep_6_stereo.wav","pip","pep",83,45,"A","A","A","BB-NB","6","BN","I","pip-pep_continuumStep_6_stereo.wav","N"
"2987",18,"bier-buur_Step3stereo.wav","bier","buur","kauw-tauw_step2.wav","kauw","touw",83,46,"A","A","A","BB-NB","filler","BN",NA,"kauw-tauw_step2.wav","N"
"2988",18,"bier-buur_Step3stereo.wav","bier","buur","pier-puur7_stereo.wav","pier","puur",83,47,"A","A","A","BB-NB","filler","BN",NA,"pier-puur7_stereo.wav","N"
"2989",18,"bier-buur_Step3stereo.wav","bier","buur","kauw-tauw_step4.wav","kauw","touw",83,48,"E","A","E","BB-NB","filler","BN",NA,"kauw-tauw_step4.wav","N"
"2990",18,"bier-buur_Step3stereo.wav","bier","buur","bier-buur_Step7stereo.wav","bier","buur",83,49,"A","A","A","BB-NB","filler","BN",NA,"bier-buur_Step7stereo.wav","N"
"2991",18,"bier-buur_Step3stereo.wav","bier","buur","dak-tak_F0_2_VOT_2_stereo.wav","dak","tak",83,50,"E","A","E","BB-NB","filler","BN",NA,"dak-tak_F0_2_VOT_2_stereo.wav","N"
"2992",18,"bier-buur_Step3stereo.wav","bier","buur","doos-toos_F0_5_VOT_5_stereo.wav","doos","toos",83,51,"E","A","E","BB-NB","filler","BN",NA,"doos-toos_F0_5_VOT_5_stereo.wav","N"
"2993",18,"bier-buur_Step3stereo.wav","bier","buur","tuin-duin_F0_3_VOT_3_stereo.wav","tuin","duin",83,52,"A","A","A","BB-NB","filler","BN",NA,"tuin-duin_F0_3_VOT_3_stereo.wav","N"
"2994",18,"bier-buur_Step3stereo.wav","bier","buur","pop-top_step1.wav","pop","top",83,53,"A","A","A","BB-NB","filler","BN",NA,"pop-top_step1.wav","N"
"2995",18,"bier-buur_Step3stereo.wav","bier","buur","doos-toos_F0_4_VOT_4_stereo.wav","doos","toos",83,54,"E","A","E","BB-NB","filler","BN",NA,"doos-toos_F0_4_VOT_4_stereo.wav","N"
"2996",18,"bier-buur_Step3stereo.wav","bier","buur","pip-pep_continuumStep_7_stereo.wav","pip","pep",83,55,"E","A","E","BB-NB","7","BN","E","pip-pep_continuumStep_7_stereo.wav","N"
"2997",18,"bier-buur_Step3stereo.wav","bier","buur","bier-buur_Step6stereo.wav","bier","buur",83,56,"A","A","A","BB-NB","filler","BN",NA,"bier-buur_Step6stereo.wav","N"
"2998",18,"bier-buur_Step3stereo.wav","bier","buur","pier-puur5_stereo.wav","pier","puur",83,57,"A","A","A","BB-NB","filler","BN",NA,"pier-puur5_stereo.wav","N"
"2999",18,"bier-buur_Step3stereo.wav","bier","buur","pier-puur3_stereo.wav","pier","puur",83,58,"A","A","A","BB-NB","filler","BN",NA,"pier-puur3_stereo.wav","N"
"3000",18,"bier-buur_Step3stereo.wav","bier","buur","kik-kek_continuumStep_3_stereo.wav","kek","kik",83,59,"E","A","E","BB-NB","3","BN","I","kik-kek_continuumStep_3_stereo.wav","N"
"3001",18,"bier-buur_Step3stereo.wav","bier","buur","dak-tak_F0_4_VOT_4_stereo.wav","dak","tak",83,60,"E","A","E","BB-NB","filler","BN",NA,"dak-tak_F0_4_VOT_4_stereo.wav","N"
"3002",18,"bier-buur_Step3stereo.wav","bier","buur","dak-tak_F0_3_VOT_3_stereo.wav","dak","tak",83,61,"E","A","E","BB-NB","filler","BN",NA,"dak-tak_F0_3_VOT_3_stereo.wav","N"
"3003",18,"bier-buur_Step3stereo.wav","bier","buur","tap-kap_Step1.wav","tap","kap",83,62,"A","A","A","BB-NB","filler","BN",NA,"tap-kap_Step1.wav","N"
"3004",18,"bier-buur_Step3stereo.wav","bier","buur","dier-duur_Step2stereo.wav","dier","duur",83,63,"A","A","A","BB-NB","filler","BN",NA,"dier-duur_Step2stereo.wav","N"
"3005",18,"bier-buur_Step3stereo.wav","bier","buur","tap-kap_step5.wav","tap","kap",83,64,"E","A","E","BB-NB","filler","BN",NA,"tap-kap_step5.wav","N"
"3006",18,"bier-buur_Step3stereo.wav","bier","buur","sik-sec6.wav","sik","sec",83,65,"E","A","E","BB-NB","6","BN","E","sik-sec6.wav","N"
"3007",18,"bier-buur_Step3stereo.wav","bier","buur","kauw-tauw_step1.wav","kauw","touw",83,66,"A","A","A","BB-NB","filler","BN",NA,"kauw-tauw_step1.wav","N"
"3008",18,"bier-buur_Step3stereo.wav","bier","buur","kauw-tauw_step3.wav","kauw","touw",83,67,"A","A","A","BB-NB","filler","BN",NA,"kauw-tauw_step3.wav","N"
"3009",18,"bier-buur_Step3stereo.wav","bier","buur","sik-sec5.wav","sik","sec",83,68,"E","A","E","BB-NB","5","BN","E","sik-sec5.wav","N"
"3010",18,"bier-buur_Step3stereo.wav","bier","buur","pop-top_step6.wav","pop","top",83,69,"E","A","E","BB-NB","filler","BN",NA,"pop-top_step6.wav","N"
"3011",18,"bier-buur_Step3stereo.wav","bier","buur","pip-pep_continuumStep_5_stereo.wav","pip","pep",83,70,"A","A","A","BB-NB","5","BN","I","pip-pep_continuumStep_5_stereo.wav","N"
"3012",18,"bier-buur_Step3stereo.wav","bier","buur","pop-top_step3.wav","pop","top",83,71,"E","A","E","BB-NB","filler","BN",NA,"pop-top_step3.wav","N"
"3013",18,"bier-buur_Step3stereo.wav","bier","buur","kik-kek_continuumStep_2_stereo.wav","kek","kik",83,72,"E","A","E","BB-NB","2","BN","I","kik-kek_continuumStep_2_stereo.wav","N"
"3014",18,"bier-buur_Step3stereo.wav","bier","buur","dak-tak_F0_5_VOT_5_stereo.wav","dak","tak",83,73,"E","A","E","BB-NB","filler","BN",NA,"dak-tak_F0_5_VOT_5_stereo.wav","N"
"3015",18,"bier-buur_Step3stereo.wav","bier","buur","doos-toos_F0_6_VOT_6_stereo.wav","doos","toos",83,74,"E","A","E","BB-NB","filler","BN",NA,"doos-toos_F0_6_VOT_6_stereo.wav","N"
"3016",18,"bier-buur_Step3stereo.wav","bier","buur","tap-kap_step6.wav","tap","kap",83,75,"E","A","E","BB-NB","filler","BN",NA,"tap-kap_step6.wav","N"
"3017",18,"bier-buur_Step3stereo.wav","bier","buur","pip-pep_continuumStep_3_stereo.wav","pip","pep",83,76,"A","A","A","BB-NB","3","BN","I","pip-pep_continuumStep_3_stereo.wav","N"
"3018",18,"bier-buur_Step3stereo.wav","bier","buur","tuin-duin_F0_6_VOT_6_stereo.wav","tuin","duin",83,77,"A","A","A","BB-NB","filler","BN",NA,"tuin-duin_F0_6_VOT_6_stereo.wav","N"
"3019",18,"bier-buur_Step3stereo.wav","bier","buur","sik-sec2.wav","sik","sec",83,78,"A","A","A","BB-NB","2","BN","I","sik-sec2.wav","N"
"3020",18,"bier-buur_Step3stereo.wav","bier","buur","bier-buur_Step3stereo.wav","bier","buur",83,79,"A","A","A","BB-NB","filler","BN",NA,"bier-buur_Step3stereo.wav","N"
"3021",18,"bier-buur_Step3stereo.wav","bier","buur","kauw-tauw_step6.wav","kauw","touw",83,80,"E","A","E","BB-NB","filler","BN",NA,"kauw-tauw_step6.wav","N"
"3022",18,"bier-buur_Step3stereo.wav","bier","buur","dier-duur_Step7stereo.wav","dier","duur",83,81,"E","A","E","BB-NB","filler","BN",NA,"dier-duur_Step7stereo.wav","N"
"3023",18,"bier-buur_Step3stereo.wav","bier","buur","pop-top_step5.wav","pop","top",83,82,"E","A","E","BB-NB","filler","BN",NA,"pop-top_step5.wav","N"
"3024",18,"bier-buur_Step3stereo.wav","bier","buur","tuin-duin_F0_1_VOT_1_stereo.wav","tuin","duin",83,83,"E","A","E","BB-NB","filler","BN",NA,"tuin-duin_F0_1_VOT_1_stereo.wav","N"
"3025",19,NA,NA,NA,"tap-kap_step6.wav","tap","kap",NA,0,"E",NA,"E","NB-BB","filler","NB",NA,"tap-kap_step6.wav","N"
"3026",19,NA,NA,NA,"tuin-duin_F0_4_VOT_4_stereo.wav","tuin","duin",NA,1,"A",NA,"A","NB-BB","filler","NB",NA,"tuin-duin_F0_4_VOT_4_stereo.wav","N"
"3027",19,NA,NA,NA,"tap-kap_step3.wav","tap","kap",NA,2,"A",NA,"A","NB-BB","filler","NB",NA,"tap-kap_step3.wav","N"
"3028",19,NA,NA,NA,"pop-top_step4.wav","pop","top",NA,3,"A",NA,"A","NB-BB","filler","NB",NA,"pop-top_step4.wav","N"
"3029",19,NA,NA,NA,"dak-tak_F0_1_VOT_1_stereo.wav","dak","tak",NA,4,"A",NA,"A","NB-BB","filler","NB",NA,"dak-tak_F0_1_VOT_1_stereo.wav","N"
"3030",19,NA,NA,NA,"pier-puur3_stereo.wav","pier","puur",NA,5,"A",NA,"A","NB-BB","filler","NB",NA,"pier-puur3_stereo.wav","N"
"3031",19,NA,NA,NA,"pip-pep_continuumStep_7_stereo.wav","pip","pep",NA,6,"E",NA,"E","NB-BB","7","NB","E","pip-pep_continuumStep_7_stereo.wav","N"
"3032",19,NA,NA,NA,"kauw-tauw_step1.wav","kauw","touw",NA,7,"A",NA,"A","NB-BB","filler","NB",NA,"kauw-tauw_step1.wav","N"
"3033",19,NA,NA,NA,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak",NA,8,"E",NA,"E","NB-BB","filler","NB",NA,"dak-tak_F0_2_VOT_2_stereo.wav","N"
"3034",19,NA,NA,NA,"pip-pep_continuumStep_6_stereo.wav","pip","pep",NA,9,"E",NA,"E","NB-BB","6","NB","E","pip-pep_continuumStep_6_stereo.wav","N"
"3035",19,NA,NA,NA,"kik-kek_continuumStep_2_stereo.wav","kek","kik",NA,10,"E",NA,"E","NB-BB","2","NB","I","kik-kek_continuumStep_2_stereo.wav","N"
"3036",19,NA,NA,NA,"pop-top_step2.wav","pop","top",NA,11,"A",NA,"A","NB-BB","filler","NB",NA,"pop-top_step2.wav","N"
"3037",19,NA,NA,NA,"sik-sec4.wav","sik","sec",NA,12,"E",NA,"E","NB-BB","4","NB","E","sik-sec4.wav","N"
"3038",19,NA,NA,NA,"tuin-duin_F0_6_VOT_6_stereo.wav","tuin","duin",NA,13,"A",NA,"A","NB-BB","filler","NB",NA,"tuin-duin_F0_6_VOT_6_stereo.wav","N"
"3039",19,NA,NA,NA,"tuin-duin_F0_3_VOT_3_stereo.wav","tuin","duin",NA,14,"A",NA,"A","NB-BB","filler","NB",NA,"tuin-duin_F0_3_VOT_3_stereo.wav","N"
"3040",19,NA,NA,NA,"dak-tak_F0_6_VOT_6_stereo.wav","dak","tak",NA,15,"E",NA,"E","NB-BB","filler","NB",NA,"dak-tak_F0_6_VOT_6_stereo.wav","N"
"3041",19,NA,NA,NA,"pip-pep_continuumStep_2_stereo.wav","pip","pep",NA,16,"A",NA,"A","NB-BB","2","NB","I","pip-pep_continuumStep_2_stereo.wav","N"
"3042",19,NA,NA,NA,"tap-kap_step7.wav","tap","kap",NA,17,"E",NA,"E","NB-BB","filler","NB",NA,"tap-kap_step7.wav","N"
"3043",19,NA,NA,NA,"bier-buur_Step3stereo.wav","bier","buur",NA,18,"A",NA,"A","NB-BB","filler","NB",NA,"bier-buur_Step3stereo.wav","N"
"3044",19,NA,NA,NA,"dier-duur_Step4stereo.wav","dier","duur",NA,19,"A",NA,"A","NB-BB","filler","NB",NA,"dier-duur_Step4stereo.wav","N"
"3045",19,NA,NA,NA,"pip-pep_continuumStep_5_stereo.wav","pip","pep",NA,20,"E",NA,"E","NB-BB","5","NB","E","pip-pep_continuumStep_5_stereo.wav","N"
"3046",19,NA,NA,NA,"pop-top_step1.wav","pop","top",NA,21,"A",NA,"A","NB-BB","filler","NB",NA,"pop-top_step1.wav","N"
"3047",19,NA,NA,NA,"bier-buur_Step2stereo.wav","bier","buur",NA,22,"A",NA,"A","NB-BB","filler","NB",NA,"bier-buur_Step2stereo.wav","N"
"3048",19,NA,NA,NA,"dier-duur_Step2stereo.wav","dier","duur",NA,23,"A",NA,"A","NB-BB","filler","NB",NA,"dier-duur_Step2stereo.wav","N"
"3049",19,NA,NA,NA,"bier-buur_Step4stereo.wav","bier","buur",NA,24,"A",NA,"A","NB-BB","filler","NB",NA,"bier-buur_Step4stereo.wav","N"
"3050",19,NA,NA,NA,"kauw-tauw_step6.wav","kauw","touw",NA,25,"E",NA,"E","NB-BB","filler","NB",NA,"kauw-tauw_step6.wav","N"
"3051",19,NA,NA,NA,"dier-duur_Step3stereo.wav","dier","duur",NA,26,"A",NA,"A","NB-BB","filler","NB",NA,"dier-duur_Step3stereo.wav","N"
"3052",19,NA,NA,NA,"pip-pep_continuumStep_3_stereo.wav","pip","pep",NA,27,"A",NA,"A","NB-BB","3","NB","I","pip-pep_continuumStep_3_stereo.wav","N"
"3053",19,NA,NA,NA,"pier-puur1_stereo.wav","pier","puur",NA,28,"A",NA,"A","NB-BB","filler","NB",NA,"pier-puur1_stereo.wav","N"
"3054",19,NA,NA,NA,"dier-duur_Step7stereo.wav","dier","duur",NA,29,"E",NA,"E","NB-BB","filler","NB",NA,"dier-duur_Step7stereo.wav","N"
"3055",19,NA,NA,NA,"kauw-tauw_step3.wav","kauw","touw",NA,30,"A",NA,"A","NB-BB","filler","NB",NA,"kauw-tauw_step3.wav","N"
"3056",19,NA,NA,NA,"pop-top_step5.wav","pop","top",NA,31,"A",NA,"A","NB-BB","filler","NB",NA,"pop-top_step5.wav","N"
"3057",19,NA,NA,NA,"tap-kap_step5.wav","tap","kap",NA,32,"E",NA,"E","NB-BB","filler","NB",NA,"tap-kap_step5.wav","N"
"3058",19,NA,NA,NA,"doos-toos_F0_3_VOT_3_stereo.wav","doos","toos",NA,33,"E",NA,"E","NB-BB","filler","NB",NA,"doos-toos_F0_3_VOT_3_stereo.wav","N"
"3059",19,NA,NA,NA,"tap-kap_step4.wav","tap","kap",NA,34,"E",NA,"E","NB-BB","filler","NB",NA,"tap-kap_step4.wav","N"
"3060",19,NA,NA,NA,"tuin-duin_F0_2_VOT_2_stereo.wav","tuin","duin",NA,35,"A",NA,"A","NB-BB","filler","NB",NA,"tuin-duin_F0_2_VOT_2_stereo.wav","N"
"3061",19,NA,NA,NA,"kauw-tauw_step5.wav","kauw","touw",NA,36,"E",NA,"E","NB-BB","filler","NB",NA,"kauw-tauw_step5.wav","N"
"3062",19,NA,NA,NA,"pip-pep_continuumStep_1_stereo.wav","pip","pep",NA,37,"A",NA,"A","NB-BB","1","NB","I","pip-pep_continuumStep_1_stereo.wav","N"
"3063",19,NA,NA,NA,"doos-toos_F0_4_VOT_4_stereo.wav","doos","toos",NA,38,"E",NA,"E","NB-BB","filler","NB",NA,"doos-toos_F0_4_VOT_4_stereo.wav","N"
"3064",19,NA,NA,NA,"dak-tak_F0_5_VOT_5_stereo.wav","dak","tak",NA,39,"E",NA,"E","NB-BB","filler","NB",NA,"dak-tak_F0_5_VOT_5_stereo.wav","N"
"3065",19,NA,NA,NA,"bier-buur_Step7stereo.wav","bier","buur",NA,40,"A",NA,"A","NB-BB","filler","NB",NA,"bier-buur_Step7stereo.wav","N"
"3066",19,NA,NA,NA,"doos-toos_F0_2_VOT_2_stereo.wav","doos","toos",NA,41,"E",NA,"E","NB-BB","filler","NB",NA,"doos-toos_F0_2_VOT_2_stereo.wav","N"
"3067",19,NA,NA,NA,"kik-kek_continuumStep_6_stereo.wav","kek","kik",NA,42,"A",NA,"A","NB-BB","6","NB","E","kik-kek_continuumStep_6_stereo.wav","N"
"3068",19,NA,NA,NA,"sik-sec5.wav","sik","sec",NA,43,"E",NA,"E","NB-BB","5","NB","E","sik-sec5.wav","N"
"3069",19,NA,NA,NA,"dak-tak_F0_3_VOT_3_stereo.wav","dak","tak",NA,44,"E",NA,"E","NB-BB","filler","NB",NA,"dak-tak_F0_3_VOT_3_stereo.wav","N"
"3070",19,NA,NA,NA,"bier-buur_Step5stereo.wav","bier","buur",NA,45,"A",NA,"A","NB-BB","filler","NB",NA,"bier-buur_Step5stereo.wav","N"
"3071",19,NA,NA,NA,"kauw-tauw_step7.wav","kauw","touw",NA,46,"E",NA,"E","NB-BB","filler","NB",NA,"kauw-tauw_step7.wav","N"
"3072",19,NA,NA,NA,"dak-tak_F0_4_VOT_4_stereo.wav","dak","tak",NA,47,"E",NA,"E","NB-BB","filler","NB",NA,"dak-tak_F0_4_VOT_4_stereo.wav","N"
"3073",19,NA,NA,NA,"doos-toos_F0_1_VOT_1_stereo.wav","doos","toos",NA,48,"A",NA,"A","NB-BB","filler","NB",NA,"doos-toos_F0_1_VOT_1_stereo.wav","N"
"3074",19,NA,NA,NA,"dier-duur_Step6stereo.wav","dier","duur",NA,49,"E",NA,"E","NB-BB","filler","NB",NA,"dier-duur_Step6stereo.wav","N"
"3075",19,NA,NA,NA,"pier-puur2_stereo.wav","pier","puur",NA,50,"A",NA,"A","NB-BB","filler","NB",NA,"pier-puur2_stereo.wav","N"
"3076",19,NA,NA,NA,"sik-sec7.wav","sik","sec",NA,51,"E",NA,"E","NB-BB","7","NB","E","sik-sec7.wav","N"
"3077",19,NA,NA,NA,"kik-kek_continuumStep_7_stereo.wav","kek","kik",NA,52,"E",NA,"E","NB-BB","7","NB","I","kik-kek_continuumStep_7_stereo.wav","N"
"3078",19,NA,NA,NA,"pier-puur5_stereo.wav","pier","puur",NA,53,"A",NA,"A","NB-BB","filler","NB",NA,"pier-puur5_stereo.wav","N"
"3079",19,NA,NA,NA,"bier-buur_Step6stereo.wav","bier","buur",NA,54,"A",NA,"A","NB-BB","filler","NB",NA,"bier-buur_Step6stereo.wav","N"
"3080",19,NA,NA,NA,"sik-sec3.wav","sik","sec",NA,55,"A",NA,"A","NB-BB","3","NB","I","sik-sec3.wav","N"
"3081",19,NA,NA,NA,"tuin-duin_F0_7_VOT_7_stereo.wav","tuin","duin",NA,56,"A",NA,"A","NB-BB","filler","NB",NA,"tuin-duin_F0_7_VOT_7_stereo.wav","N"
"3082",19,NA,NA,NA,"pier-puur4_stereo.wav","pier","puur",NA,57,"A",NA,"A","NB-BB","filler","NB",NA,"pier-puur4_stereo.wav","N"
"3083",19,NA,NA,NA,"bier-buur_Step1stereo.wav","bier","buur",NA,58,"A",NA,"A","NB-BB","filler","NB",NA,"bier-buur_Step1stereo.wav","N"
"3084",19,NA,NA,NA,"sik-sec1.wav","sik","sec",NA,59,"A",NA,"A","NB-BB","1","NB","I","sik-sec1.wav","N"
"3085",19,NA,NA,NA,"tap-kap_Step1.wav","tap","kap",NA,60,"A",NA,"A","NB-BB","filler","NB",NA,"tap-kap_Step1.wav","N"
"3086",19,NA,NA,NA,"doos-toos_F0_7_VOT_7_stereo.wav","doos","toos",NA,61,"E",NA,"E","NB-BB","filler","NB",NA,"doos-toos_F0_7_VOT_7_stereo.wav","N"
"3087",19,NA,NA,NA,"dier-duur_Step5stereo.wav","dier","duur",NA,62,"E",NA,"E","NB-BB","filler","NB",NA,"dier-duur_Step5stereo.wav","N"
"3088",19,NA,NA,NA,"kauw-tauw_step4.wav","kauw","touw",NA,63,"E",NA,"E","NB-BB","filler","NB",NA,"kauw-tauw_step4.wav","N"
"3089",19,NA,NA,NA,"kik-kek_continuumStep_5_stereo.wav","kek","kik",NA,64,"E",NA,"E","NB-BB","5","NB","I","kik-kek_continuumStep_5_stereo.wav","N"
"3090",19,NA,NA,NA,"kik-kek_continuumStep_4_stereo.wav","kek","kik",NA,65,"E",NA,"E","NB-BB","4","NB","I","kik-kek_continuumStep_4_stereo.wav","N"
"3091",19,NA,NA,NA,"pip-pep_continuumStep_4_stereo.wav","pip","pep",NA,66,"E",NA,"E","NB-BB","4","NB","E","pip-pep_continuumStep_4_stereo.wav","N"
"3092",19,NA,NA,NA,"pier-puur7_stereo.wav","pier","puur",NA,67,"E",NA,"E","NB-BB","filler","NB",NA,"pier-puur7_stereo.wav","N"
"3093",19,NA,NA,NA,"dier-duur_Step1stereo.wav","dier","duur",NA,68,"A",NA,"A","NB-BB","filler","NB",NA,"dier-duur_Step1stereo.wav","N"
"3094",19,NA,NA,NA,"sik-sec6.wav","sik","sec",NA,69,"E",NA,"E","NB-BB","6","NB","E","sik-sec6.wav","N"
"3095",19,NA,NA,NA,"tuin-duin_F0_5_VOT_5_stereo.wav","tuin","duin",NA,70,"A",NA,"A","NB-BB","filler","NB",NA,"tuin-duin_F0_5_VOT_5_stereo.wav","N"
"3096",19,NA,NA,NA,"doos-toos_F0_6_VOT_6_stereo.wav","doos","toos",NA,71,"E",NA,"E","NB-BB","filler","NB",NA,"doos-toos_F0_6_VOT_6_stereo.wav","N"
"3097",19,NA,NA,NA,"pop-top_step7.wav","pop","top",NA,72,"E",NA,"E","NB-BB","filler","NB",NA,"pop-top_step7.wav","N"
"3098",19,NA,NA,NA,"tap-kap_step2.wav","tap","kap",NA,73,"A",NA,"A","NB-BB","filler","NB",NA,"tap-kap_step2.wav","N"
"3099",19,NA,NA,NA,"pier-puur6_stereo.wav","pier","puur",NA,74,"A",NA,"A","NB-BB","filler","NB",NA,"pier-puur6_stereo.wav","N"
"3100",19,NA,NA,NA,"pop-top_step6.wav","pop","top",NA,75,"E",NA,"E","NB-BB","filler","NB",NA,"pop-top_step6.wav","N"
"3101",19,NA,NA,NA,"kauw-tauw_step2.wav","kauw","touw",NA,76,"A",NA,"A","NB-BB","filler","NB",NA,"kauw-tauw_step2.wav","N"
"3102",19,NA,NA,NA,"kik-kek_continuumStep_1_stereo.wav","kek","kik",NA,77,"E",NA,"E","NB-BB","1","NB","I","kik-kek_continuumStep_1_stereo.wav","N"
"3103",19,NA,NA,NA,"dak-tak_F0_7_VOT_7_stereo.wav","dak","tak",NA,78,"E",NA,"E","NB-BB","filler","NB",NA,"dak-tak_F0_7_VOT_7_stereo.wav","N"
"3104",19,NA,NA,NA,"doos-toos_F0_5_VOT_5_stereo.wav","doos","toos",NA,79,"E",NA,"E","NB-BB","filler","NB",NA,"doos-toos_F0_5_VOT_5_stereo.wav","N"
"3105",19,NA,NA,NA,"tuin-duin_F0_1_VOT_1_stereo.wav","tuin","duin",NA,80,"A",NA,"A","NB-BB","filler","NB",NA,"tuin-duin_F0_1_VOT_1_stereo.wav","N"
"3106",19,NA,NA,NA,"pop-top_step3.wav","pop","top",NA,81,"A",NA,"A","NB-BB","filler","NB",NA,"pop-top_step3.wav","N"
"3107",19,NA,NA,NA,"sik-sec2.wav","sik","sec",NA,82,"A",NA,"A","NB-BB","2","NB","I","sik-sec2.wav","N"
"3108",19,NA,NA,NA,"kik-kek_continuumStep_3_stereo.wav","kek","kik",NA,83,"E",NA,"E","NB-BB","3","NB","I","kik-kek_continuumStep_3_stereo.wav","N"
"3109",19,"tuin-duin_F0_6_VOT_6_stereo.wav","tuin","duin","kik-kek_continuumStep_3_stereo.wav","kek","kik",0,83,"A","A","E","NB-BB","3","NB","E","tuin-duin_F0_6_VOT_6_stereo.wav","Y"
"3110",19,"kauw-tauw_step3.wav","kauw","touw","kik-kek_continuumStep_3_stereo.wav","kek","kik",1,83,"A","A","E","NB-BB","3","NB","E","kauw-tauw_step3.wav","Y"
"3111",19,"dak-tak_F0_3_VOT_3_stereo.wav","dak","tak","kik-kek_continuumStep_3_stereo.wav","kek","kik",2,83,"E","E","E","NB-BB","3","NB","I","dak-tak_F0_3_VOT_3_stereo.wav","Y"
"3112",19,"bier-buur_Step1stereo.wav","bier","buur","kik-kek_continuumStep_3_stereo.wav","kek","kik",3,83,"A","A","E","NB-BB","3","NB","E","bier-buur_Step1stereo.wav","Y"
"3113",19,"pier-puur4_stereo.wav","pier","puur","kik-kek_continuumStep_3_stereo.wav","kek","kik",4,83,"A","A","E","NB-BB","3","NB","E","pier-puur4_stereo.wav","Y"
"3114",19,"dak-tak_F0_6_VOT_6_stereo.wav","dak","tak","kik-kek_continuumStep_3_stereo.wav","kek","kik",5,83,"E","E","E","NB-BB","3","NB","I","dak-tak_F0_6_VOT_6_stereo.wav","Y"
"3115",19,"tap-kap_step3.wav","tap","kap","kik-kek_continuumStep_3_stereo.wav","kek","kik",6,83,"A","A","E","NB-BB","3","NB","E","tap-kap_step3.wav","Y"
"3116",19,"pip-pep_continuumStep_7_stereo.wav","pip","pep","kik-kek_continuumStep_3_stereo.wav","kek","kik",7,83,"E","E","E","NB-BB","7","NB","E","pip-pep_continuumStep_7_stereo.wav","Y"
"3117",19,"dier-duur_Step6stereo.wav","dier","duur","kik-kek_continuumStep_3_stereo.wav","kek","kik",8,83,"E","E","E","NB-BB","3","NB","I","dier-duur_Step6stereo.wav","Y"
"3118",19,"kauw-tauw_step1.wav","kauw","touw","kik-kek_continuumStep_3_stereo.wav","kek","kik",9,83,"A","A","E","NB-BB","3","NB","E","kauw-tauw_step1.wav","Y"
"3119",19,"sik-sec1.wav","sik","sec","kik-kek_continuumStep_3_stereo.wav","kek","kik",10,83,"A","A","E","NB-BB","1","NB","I","sik-sec1.wav","Y"
"3120",19,"pier-puur7_stereo.wav","pier","puur","kik-kek_continuumStep_3_stereo.wav","kek","kik",11,83,"E","E","E","NB-BB","3","NB","I","pier-puur7_stereo.wav","Y"
"3121",19,"pip-pep_continuumStep_5_stereo.wav","pip","pep","kik-kek_continuumStep_3_stereo.wav","kek","kik",12,83,"E","E","E","NB-BB","5","NB","E","pip-pep_continuumStep_5_stereo.wav","Y"
"3122",19,"sik-sec2.wav","sik","sec","kik-kek_continuumStep_3_stereo.wav","kek","kik",13,83,"A","A","E","NB-BB","2","NB","I","sik-sec2.wav","Y"
"3123",19,"sik-sec3.wav","sik","sec","kik-kek_continuumStep_3_stereo.wav","kek","kik",14,83,"A","A","E","NB-BB","3","NB","I","sik-sec3.wav","Y"
"3124",19,"pier-puur1_stereo.wav","pier","puur","kik-kek_continuumStep_3_stereo.wav","kek","kik",15,83,"A","A","E","NB-BB","3","NB","E","pier-puur1_stereo.wav","Y"
"3125",19,"sik-sec7.wav","sik","sec","kik-kek_continuumStep_3_stereo.wav","kek","kik",16,83,"E","E","E","NB-BB","7","NB","E","sik-sec7.wav","Y"
"3126",19,"kik-kek_continuumStep_7_stereo.wav","kek","kik","kik-kek_continuumStep_3_stereo.wav","kek","kik",17,83,"A","A","E","NB-BB","7","NB","E","kik-kek_continuumStep_7_stereo.wav","Y"
